"UId"	"Plate"	"row"	"column"	"sample"	"rep"	"syncom"	"condition"	"fraction"	"syncom_old"	"Well"	"OTU_Header"	"ID_Matrix"
"238"	"Plate3_d_7"	"Plate3"	"d"	7	"l46"	"Rep2"	"MINUS_V"	"(31C)"	"Shoot"	"minus_v"	"D7"	"P4Plate3VarioDrop"	"Plate3VarioDropD7"
"239"	"Plate3_d_8"	"Plate3"	"d"	8	"l32"	"Rep2"	"MINUS_S"	"(pH8.2)"	"Shoot"	"minus_s"	"D8"	"P16Plate3VarioDrop"	"Plate3VarioDropD8"
"240"	"Plate3_d_9"	"Plate3"	"d"	9	"l7"	"Rep2"	"FULL"	"(+Na)"	"Shoot"	"full"	"D9"	"P55Plate3VarioDrop"	"Plate3VarioDropD9"
"241"	"Plate3_e_1"	"Plate3"	"e"	1	"20"	"Rep2"	"MINUS_S"	"control"	"Agar_Plant"	"minus_s"	"E1"	"P22Plate3VarioDrop"	"Plate3VarioDropE1"
"242"	"Plate3_e_10"	"Plate3"	"e"	10	"25"	"Rep2"	"MINUS_S"	"(+Na)"	"Agar_Plant"	"minus_s"	"E10"	"P36Plate3VarioDrop"	"Plate3VarioDropE10"
"243"	"Plate3_e_11"	"Plate3"	"e"	11	"64"	"Rep2"	"MINUS_SMINUS_V"	"(pH8.2)"	"Agar_Plant"	"minus_sminus_v"	"E11"	"P7Plate3VarioDrop"	"Plate3VarioDropE11"
"244"	"Plate3_e_12"	"Plate3"	"e"	12	"79"	"Rep2"	"D+V"	"Contol"	"Agar_Plant"	"d_plus_v"	"E12"	"P52Plate3VarioDrop"	"Plate3VarioDropE12"
"245"	"Plate3_e_2"	"Plate3"	"e"	2	"r8"	"Rep2"	"FULL"	"(+Na)"	"Root"	"full"	"E2"	"P38Plate3VarioDrop"	"Plate3VarioDropE2"
"246"	"Plate3_e_3"	"Plate3"	"e"	3	"l47"	"Rep2"	"MINUS_V"	"(31C)"	"Shoot"	"minus_v"	"E3"	"P13Plate3VarioDrop"	"Plate3VarioDropE3"
"247"	"Plate3_e_4"	"Plate3"	"e"	4	"46"	"Rep2"	"MINUS_V"	"(31C)"	"Agar_Plant"	"minus_v"	"E4"	"P1Plate3VarioDrop"	"Plate3VarioDropE4"
"248"	"Plate3_e_5"	"Plate3"	"e"	5	"r38"	"Rep2"	"MINUS_V"	"control"	"Root"	"minus_v"	"E5"	"P68Plate3VarioDrop"	"Plate3VarioDropE5"
"249"	"Plate3_e_6"	"Plate3"	"e"	6	"r69"	"Rep2"	"MINUS_SMINUS_V"	"(pH8.2)"	"Root"	"minus_sminus_v"	"E6"	"P66Plate3VarioDrop"	"Plate3VarioDropE6"
"250"	"Plate3_e_7"	"Plate3"	"e"	7	"l69"	"Rep2"	"MINUS_SMINUS_V"	"(pH8.2)"	"Shoot"	"minus_sminus_v"	"E7"	"P83Plate3VarioDrop"	"Plate3VarioDropE7"
"251"	"Plate3_e_8"	"Plate3"	"e"	8	"r70"	"Rep2"	"MINUS_SMINUS_V"	"(MS)"	"Root"	"minus_sminus_v"	"E8"	"P6Plate3VarioDrop"	"Plate3VarioDropE8"
"252"	"Plate3_e_9"	"Plate3"	"e"	9	"l16"	"Rep2"	"FULL"	"(MS)"	"Shoot"	"full"	"E9"	"P23Plate3VarioDrop"	"Plate3VarioDropE9"
"253"	"Plate3_f_1"	"Plate3"	"f"	1	"l18"	"Rep2"	"FULL"	"(MS)"	"Shoot"	"full"	"F1"	"P80Plate3VarioDrop"	"Plate3VarioDropF1"
"254"	"Plate3_f_10"	"Plate3"	"f"	10	"l58"	"Rep2"	"MINUS_SMINUS_V"	"(-P)"	"Shoot"	"minus_sminus_v"	"F10"	"P47Plate3VarioDrop"	"Plate3VarioDropF10"
"255"	"Plate3_f_11"	"Plate3"	"f"	11	"r80"	"Rep2"	"D+V"	"Contol"	"Root"	"d_plus_v"	"F11"	"P21Plate3VarioDrop"	"Plate3VarioDropF11"
"256"	"Plate3_f_12"	"Plate3"	"f"	12	"65"	"Rep2"	"MINUS_SMINUS_V"	"(pH8.2)"	"Agar_Plant"	"minus_sminus_v"	"F12"	"P70Plate3VarioDrop"	"Plate3VarioDropF12"
"257"	"Plate3_f_2"	"Plate3"	"f"	2	"73"	"Rep2"	"C"	"Contol"	"Agar_Plant"	"c"	"F2"	"P25Plate3VarioDrop"	"Plate3VarioDropF2"
"258"	"Plate3_f_3"	"Plate3"	"f"	3	"55"	"Rep2"	"MINUS_SMINUS_V"	"(-P)"	"Agar_Plant"	"minus_sminus_v"	"F3"	"P67Plate3VarioDrop"	"Plate3VarioDropF3"
"259"	"Plate3_f_4"	"Plate3"	"f"	4	"3"	"Rep2"	"FULL"	"control"	"Agar_Plant"	"full"	"F4"	"P84Plate3VarioDrop"	"Plate3VarioDropF4"
"260"	"Plate3_f_5"	"Plate3"	"f"	5	"r16"	"Rep2"	"FULL"	"(MS)"	"Root"	"full"	"F5"	"P77Plate3VarioDrop"	"Plate3VarioDropF5"
"261"	"Plate3_f_6"	"Plate3"	"f"	6	"l23"	"Rep2"	"MINUS_S"	"(-P)"	"Shoot"	"minus_s"	"F6"	"P95Plate3VarioDrop"	"Plate3VarioDropF6"
"262"	"Plate3_f_7"	"Plate3"	"f"	7	"r52"	"Rep2"	"MINUS_V"	"(MS)"	"Root"	"minus_v"	"F7"	"P72Plate3VarioDrop"	"Plate3VarioDropF7"
"263"	"Plate3_f_8"	"Plate3"	"f"	8	"r44"	"Rep2"	"MINUS_V"	"(+Na)"	"Root"	"minus_v"	"F8"	"P94Plate3VarioDrop"	"Plate3VarioDropF8"
"264"	"Plate3_f_9"	"Plate3"	"f"	9	"r14"	"Rep2"	"FULL"	"(pH8.2)"	"Root"	"full"	"F9"	"P61Plate3VarioDrop"	"Plate3VarioDropF9"
"265"	"Plate3_g_1"	"Plate3"	"g"	1	"14"	"Rep2"	"FULL"	"(pH8.2)"	"Agar_Plant"	"full"	"G1"	"P62Plate3VarioDrop"	"Plate3VarioDropG1"
"266"	"Plate3_g_10"	"Plate3"	"g"	10	"r34"	"Rep2"	"MINUS_S"	"(MS)"	"Root"	"minus_s"	"G10"	"P46Plate3VarioDrop"	"Plate3VarioDropG10"
"267"	"Plate3_g_11"	"Plate3"	"g"	11	"18"	"Rep2"	"FULL"	"control"	"Agar_Plant"	"full"	"G11"	"P2Plate3VarioDrop"	"Plate3VarioDropG11"
"268"	"Plate3_g_12"	"Plate3"	"g"	12	"57"	"Rep2"	"MINUS_SMINUS_V"	"(-P)"	"Agar_Plant"	"minus_sminus_v"	"G12"	"P33Plate3VarioDrop"	"Plate3VarioDropG12"
"269"	"Plate3_g_2"	"Plate3"	"g"	2	"l17"	"Rep2"	"FULL"	"(MS)"	"Shoot"	"full"	"G2"	"P49Plate3VarioDrop"	"Plate3VarioDropG2"
"270"	"Plate3_g_3"	"Plate3"	"g"	3	"r54"	"Rep2"	"MINUS_V"	"(MS)"	"Root"	"minus_v"	"G3"	"P12Plate3VarioDrop"	"Plate3VarioDropG3"
"271"	"Plate3_g_4"	"Plate3"	"g"	4	"4"	"Rep2"	"FULL"	"(-P)"	"Agar_Plant"	"full"	"G4"	"P81Plate3VarioDrop"	"Plate3VarioDropG4"
"272"	"Plate3_g_5"	"Plate3"	"g"	5	"r24"	"Rep2"	"MINUS_S"	"(-P)"	"Root"	"minus_s"	"G5"	"P15Plate3VarioDrop"	"Plate3VarioDropG5"
"273"	"Plate3_g_6"	"Plate3"	"g"	6	"r46"	"Rep2"	"MINUS_V"	"(31C)"	"Root"	"minus_v"	"G6"	"P64Plate3VarioDrop"	"Plate3VarioDropG6"
"274"	"Plate3_g_7"	"Plate3"	"g"	7	"l21"	"Rep2"	"MINUS_S"	"control"	"Shoot"	"minus_s"	"G7"	"P42Plate3VarioDrop"	"Plate3VarioDropG7"
"275"	"Plate3_g_8"	"Plate3"	"g"	8	"49"	"Rep2"	"MINUS_V"	"(pH8.2)"	"Agar_Plant"	"minus_v"	"G8"	"P14Plate3VarioDrop"	"Plate3VarioDropG8"
"276"	"Plate3_g_9"	"Plate3"	"g"	9	"40"	"Rep2"	"MINUS_V"	"(-P)"	"Agar_Plant"	"minus_v"	"G9"	"P9Plate3VarioDrop"	"Plate3VarioDropG9"
"277"	"Plate3_h_1"	"Plate3"	"h"	1	"5"	"Rep2"	"FULL"	"(-P)"	"Agar_Plant"	"full"	"H1"	"P19Plate3VarioDrop"	"Plate3VarioDropH1"
"278"	"Plate3_h_10"	"Plate3"	"h"	10	"9"	"Rep2"	"FULL"	"(+Na)"	"Agar_Plant"	"full"	"H10"	"P63Plate3VarioDrop"	"Plate3VarioDropH10"
"279"	"Plate3_h_11"	"Plate3"	"h"	11	"r68"	"Rep2"	"MINUS_SMINUS_V"	"(pH8.2)"	"Root"	"minus_sminus_v"	"H11"	"P75Plate3VarioDrop"	"Plate3VarioDropH11"
"281"	"Plate3_h_2"	"Plate3"	"h"	2	"r15"	"Rep2"	"FULL"	"(pH8.2)"	"Root"	"full"	"H2"	"P43Plate3VarioDrop"	"Plate3VarioDropH2"
"282"	"Plate3_h_3"	"Plate3"	"h"	3	"29"	"Rep2"	"MINUS_S"	"(31C)"	"Agar_Plant"	"minus_s"	"H3"	"P26Plate3VarioDrop"	"Plate3VarioDropH3"
"283"	"Plate3_h_4"	"Plate3"	"h"	4	"l44"	"Rep2"	"MINUS_V"	"(+Na)"	"Shoot"	"minus_v"	"H4"	"P91Plate3VarioDrop"	"Plate3VarioDropH4"
"284"	"Plate3_h_5"	"Plate3"	"h"	5	"27"	"Rep2"	"MINUS_S"	"(31C)"	"Agar_Plant"	"minus_s"	"H5"	"P48Plate3VarioDrop"	"Plate3VarioDropH5"
"285"	"Plate3_h_6"	"Plate3"	"h"	6	"l13"	"Rep2"	"FULL"	"(pH8.2)"	"Shoot"	"full"	"H6"	"P65Plate3VarioDrop"	"Plate3VarioDropH6"
"286"	"Plate3_h_7"	"Plate3"	"h"	7	"r49"	"Rep2"	"MINUS_V"	"(pH8.2)"	"Root"	"minus_v"	"H7"	"P20Plate3VarioDrop"	"Plate3VarioDropH7"
"287"	"Plate3_h_8"	"Plate3"	"h"	8	"75"	"Rep2"	"C+V"	"Contol"	"Agar_Plant"	"c_plus_v"	"H8"	"P76Plate3VarioDrop"	"Plate3VarioDropH8"
"288"	"Plate3_h_9"	"Plate3"	"h"	9	"63"	"Rep2"	"MINUS_SMINUS_V"	"(31C)"	"Agar_Plant"	"minus_sminus_v"	"H9"	"P51Plate3VarioDrop"	"Plate3VarioDropH9"
"289"	"Plate4_a_1"	"Plate4"	"a"	1	"l61"	"Rep2"	"MINUS_SMINUS_V"	"(+Na)"	"Shoot"	"minus_sminus_v"	"A1"	"P0Plate4VarioDrop"	"Plate4VarioDropA1"
"290"	"Plate4_a_10"	"Plate4"	"a"	10	"38"	"Rep2"	"MINUS_V"	"(-P)"	"Agar_Plant"	"minus_v"	"A10"	"P18Plate4VarioDrop"	"Plate4VarioDropA10"
"291"	"Plate4_a_11"	"Plate4"	"a"	11	"r19"	"Rep2"	"MINUS_S"	"control"	"Root"	"minus_s"	"A11"	"P85Plate4VarioDrop"	"Plate4VarioDropA11"
"292"	"Plate4_a_12"	"Plate4"	"a"	12	"r55"	"Rep2"	"MINUS_SMINUS_V"	"control"	"Root"	"minus_sminus_v"	"A12"	"P82Plate4VarioDrop"	"Plate4VarioDropA12"
"293"	"Plate4_a_2"	"Plate4"	"a"	2	"77"	"Rep2"	"D"	"Contol"	"Agar_Plant"	"d"	"A2"	"P27Plate4VarioDrop"	"Plate4VarioDropA2"
"294"	"Plate4_a_3"	"Plate4"	"a"	3	"l74"	"Rep2"	"C"	"Contol"	"Shoot"	"c"	"A3"	"P32Plate4VarioDrop"	"Plate4VarioDropA3"
"295"	"Plate4_a_4"	"Plate4"	"a"	4	"l22"	"Rep2"	"MINUS_S"	"(-P)"	"Shoot"	"minus_s"	"A4"	"P3Plate4VarioDrop"	"Plate4VarioDropA4"
"296"	"Plate4_a_5"	"Plate4"	"a"	5	"l34"	"Rep2"	"MINUS_S"	"(MS)"	"Shoot"	"minus_s"	"A5"	"P29Plate4VarioDrop"	"Plate4VarioDropA5"
"297"	"Plate4_a_6"	"Plate4"	"a"	6	"r7"	"Rep2"	"FULL"	"(+Na)"	"Root"	"full"	"A6"	"P73Plate4VarioDrop"	"Plate4VarioDropA6"
"298"	"Plate4_a_7"	"Plate4"	"a"	7	"r76"	"Rep2"	"C+V"	"Contol"	"Root"	"c_plus_v"	"A7"	"P74Plate4VarioDrop"	"Plate4VarioDropA7"
"299"	"Plate4_a_8"	"Plate4"	"a"	8	"50"	"Rep2"	"MINUS_V"	"(MS)"	"Agar_Plant"	"minus_v"	"A8"	"P89Plate4VarioDrop"	"Plate4VarioDropA8"
"300"	"Plate4_a_9"	"Plate4"	"a"	9	"l1"	"Rep2"	"FULL"	"control"	"Shoot"	"full"	"A9"	"P30Plate4VarioDrop"	"Plate4VarioDropA9"
"301"	"Plate4_b_1"	"Plate4"	"b"	1	"l11"	"Rep2"	"FULL"	"(31C)"	"Shoot"	"full"	"B1"	"P53Plate4VarioDrop"	"Plate4VarioDropB1"
"302"	"Plate4_b_10"	"Plate4"	"b"	10	"l6"	"Rep2"	"FULL"	"(-P)"	"Shoot"	"full"	"B10"	"P88Plate4VarioDrop"	"Plate4VarioDropB10"
"303"	"Plate4_b_11"	"Plate4"	"b"	11	"68"	"Rep2"	"MINUS_SMINUS_V"	"(MS)"	"Agar_Plant"	"minus_sminus_v"	"B11"	"P44Plate4VarioDrop"	"Plate4VarioDropB11"
"304"	"Plate4_b_12"	"Plate4"	"b"	12	"r41"	"Rep2"	"MINUS_V"	"(-P)"	"Root"	"minus_v"	"B12"	"P90Plate4VarioDrop"	"Plate4VarioDropB12"
"305"	"Plate4_b_2"	"Plate4"	"b"	2	"l30"	"Rep2"	"MINUS_S"	"(31C)"	"Shoot"	"minus_s"	"B2"	"P11Plate4VarioDrop"	"Plate4VarioDropB2"
"306"	"Plate4_b_3"	"Plate4"	"b"	3	"l36"	"Rep2"	"MINUS_S"	"(MS)"	"Shoot"	"minus_s"	"B3"	"P93Plate4VarioDrop"	"Plate4VarioDropB3"
"307"	"Plate4_b_4"	"Plate4"	"b"	4	"r29"	"Rep2"	"MINUS_S"	"(31C)"	"Root"	"minus_s"	"B4"	"P17Plate4VarioDrop"	"Plate4VarioDropB4"
"308"	"Plate4_b_5"	"Plate4"	"b"	5	"r71"	"Rep2"	"MINUS_SMINUS_V"	"(MS)"	"Root"	"minus_sminus_v"	"B5"	"P37Plate4VarioDrop"	"Plate4VarioDropB5"
"309"	"Plate4_b_6"	"Plate4"	"b"	6	"r5"	"Rep2"	"FULL"	"(-P)"	"Root"	"full"	"B6"	"P71Plate4VarioDrop"	"Plate4VarioDropB6"
"310"	"Plate4_b_7"	"Plate4"	"b"	7	"51"	"Rep2"	"MINUS_V"	"(MS)"	"Agar_Plant"	"minus_v"	"B7"	"P45Plate4VarioDrop"	"Plate4VarioDropB7"
"311"	"Plate4_b_8"	"Plate4"	"b"	8	"l63"	"Rep2"	"MINUS_SMINUS_V"	"(+Na)"	"Shoot"	"minus_sminus_v"	"B8"	"P54Plate4VarioDrop"	"Plate4VarioDropB8"
"312"	"Plate4_b_9"	"Plate4"	"b"	9	"r51"	"Rep2"	"MINUS_V"	"(pH8.2)"	"Root"	"minus_v"	"B9"	"P41Plate4VarioDrop"	"Plate4VarioDropB9"
"313"	"Plate4_c_1"	"Plate4"	"c"	1	"58"	"Rep2"	"MINUS_SMINUS_V"	"(+Na)"	"Agar_Plant"	"minus_sminus_v"	"C1"	"P58Plate4VarioDrop"	"Plate4VarioDropC1"
"314"	"Plate4_c_10"	"Plate4"	"c"	10	"r45"	"Rep2"	"MINUS_V"	"(+Na)"	"Root"	"minus_v"	"C10"	"P59Plate4VarioDrop"	"Plate4VarioDropC10"
"315"	"Plate4_c_11"	"Plate4"	"c"	11	"l75"	"Rep2"	"C+V"	"Contol"	"Shoot"	"c_plus_v"	"C11"	"P5Plate4VarioDrop"	"Plate4VarioDropC11"
"316"	"Plate4_c_12"	"Plate4"	"c"	12	"22"	"Rep2"	"MINUS_S"	"(-P)"	"Agar_Plant"	"minus_s"	"C12"	"P8Plate4VarioDrop"	"Plate4VarioDropC12"
"317"	"Plate4_c_2"	"Plate4"	"c"	2	"r35"	"Rep2"	"MINUS_S"	"(MS)"	"Root"	"minus_s"	"C2"	"P28Plate4VarioDrop"	"Plate4VarioDropC2"
"318"	"Plate4_c_3"	"Plate4"	"c"	3	"r31"	"Rep2"	"MINUS_S"	"(pH8.2)"	"Root"	"minus_s"	"C3"	"P31Plate4VarioDrop"	"Plate4VarioDropC3"
"319"	"Plate4_c_4"	"Plate4"	"c"	4	"l56"	"Rep2"	"MINUS_SMINUS_V"	"control"	"Shoot"	"minus_sminus_v"	"C4"	"P10Plate4VarioDrop"	"Plate4VarioDropC4"
"320"	"Plate4_c_5"	"Plate4"	"c"	5	"l42"	"Rep2"	"MINUS_V"	"(-P)"	"Shoot"	"minus_v"	"C5"	"P50Plate4VarioDrop"	"Plate4VarioDropC5"
"321"	"Plate4_c_6"	"Plate4"	"c"	6	"53"	"Rep2"	"MINUS_V"	"control"	"Agar_Plant"	"minus_v"	"C6"	"P24Plate4VarioDrop"	"Plate4VarioDropC6"
"322"	"Plate4_c_7"	"Plate4"	"c"	7	"r12"	"Rep2"	"FULL"	"(31C)"	"Root"	"full"	"C7"	"P60Plate4VarioDrop"	"Plate4VarioDropC7"
"323"	"Plate4_c_8"	"Plate4"	"c"	8	"r22"	"Rep2"	"MINUS_S"	"(-P)"	"Root"	"minus_s"	"C8"	"P87Plate4VarioDrop"	"Plate4VarioDropC8"
"324"	"Plate4_c_9"	"Plate4"	"c"	9	"i(full)"	"Rep2"	"I_FULL"	"inoculum"	"Inoculum"	"i_full"	"C9"	"P79Plate4VarioDrop"	"Plate4VarioDropC9"
"325"	"Plate4_d_1"	"Plate4"	"d"	1	"r18"	"Rep2"	"FULL"	"(MS)"	"Root"	"full"	"D1"	"P57Plate4VarioDrop"	"Plate4VarioDropD1"
"326"	"Plate4_d_10"	"Plate4"	"d"	10	"r8"	"Rep2"	"FULL"	"(+Na)"	"Root"	"full"	"D10"	"P34Plate4VarioDrop"	"Plate4VarioDropD10"
"327"	"Plate4_d_11"	"Plate4"	"d"	11	"l59"	"Rep2"	"MINUS_SMINUS_V"	"(-P)"	"Shoot"	"minus_sminus_v"	"D11"	"P35Plate4VarioDrop"	"Plate4VarioDropD11"
"328"	"Plate4_d_12"	"Plate4"	"d"	12	"i(v)"	"Rep2"	"I_V"	"inoculum"	"Inoculum"	"i_v"	"D12"	"P86Plate4VarioDrop"	"Plate4VarioDropD12"
"329"	"Plate4_d_2"	"Plate4"	"d"	2	"6"	"Rep2"	"FULL"	"(-P)"	"Agar_Plant"	"full"	"D2"	"P92Plate4VarioDrop"	"Plate4VarioDropD2"
"330"	"Plate4_d_3"	"Plate4"	"d"	3	"l45"	"Rep2"	"MINUS_V"	"(+Na)"	"Shoot"	"minus_v"	"D3"	"P40Plate4VarioDrop"	"Plate4VarioDropD3"
"331"	"Plate4_d_4"	"Plate4"	"d"	4	"21"	"Rep2"	"MINUS_S"	"(-P)"	"Agar_Plant"	"minus_s"	"D4"	"P39Plate4VarioDrop"	"Plate4VarioDropD4"
"332"	"Plate4_d_5"	"Plate4"	"d"	5	"l19"	"Rep2"	"MINUS_S"	"control"	"Shoot"	"minus_s"	"D5"	"P56Plate4VarioDrop"	"Plate4VarioDropD5"
"333"	"Plate4_d_6"	"Plate4"	"d"	6	"r65"	"Rep2"	"MINUS_SMINUS_V"	"(31C)"	"Root"	"minus_sminus_v"	"D6"	"P69Plate4VarioDrop"	"Plate4VarioDropD6"
"334"	"Plate4_d_7"	"Plate4"	"d"	7	"r66"	"Rep2"	"MINUS_SMINUS_V"	"(31C)"	"Root"	"minus_sminus_v"	"D7"	"P4Plate4VarioDrop"	"Plate4VarioDropD7"
"335"	"Plate4_d_8"	"Plate4"	"d"	8	"l20"	"Rep2"	"MINUS_S"	"control"	"Shoot"	"minus_s"	"D8"	"P16Plate4VarioDrop"	"Plate4VarioDropD8"
"336"	"Plate4_d_9"	"Plate4"	"d"	9	"r47"	"Rep2"	"MINUS_V"	"(31C)"	"Root"	"minus_v"	"D9"	"P55Plate4VarioDrop"	"Plate4VarioDropD9"
"337"	"Plate4_e_1"	"Plate4"	"e"	1	"1"	"Rep2"	"FULL"	"control"	"Agar_Plant"	"full"	"E1"	"P22Plate4VarioDrop"	"Plate4VarioDropE1"
"338"	"Plate4_e_10"	"Plate4"	"e"	10	"l2"	"Rep2"	"FULL"	"control"	"Shoot"	"full"	"E10"	"P36Plate4VarioDrop"	"Plate4VarioDropE10"
"339"	"Plate4_e_11"	"Plate4"	"e"	11	"80"	"Rep2"	"D+V"	"Contol"	"Agar_Plant"	"d_plus_v"	"E11"	"P7Plate4VarioDrop"	"Plate4VarioDropE11"
"340"	"Plate4_e_12"	"Plate4"	"e"	12	"l55"	"Rep2"	"MINUS_SMINUS_V"	"control"	"Shoot"	"minus_sminus_v"	"E12"	"P52Plate4VarioDrop"	"Plate4VarioDropE12"
"341"	"Plate4_e_2"	"Plate4"	"e"	2	"l50"	"Rep2"	"MINUS_V"	"(pH8.2)"	"Shoot"	"minus_v"	"E2"	"P38Plate4VarioDrop"	"Plate4VarioDropE2"
"342"	"Plate4_e_3"	"Plate4"	"e"	3	"l71"	"Rep2"	"MINUS_SMINUS_V"	"(MS)"	"Shoot"	"minus_sminus_v"	"E3"	"P13Plate4VarioDrop"	"Plate4VarioDropE3"
"343"	"Plate4_e_4"	"Plate4"	"e"	4	"r36"	"Rep2"	"MINUS_S"	"(MS)"	"Root"	"minus_s"	"E4"	"P1Plate4VarioDrop"	"Plate4VarioDropE4"
"344"	"Plate4_e_5"	"Plate4"	"e"	5	"l38"	"Rep2"	"MINUS_V"	"control"	"Shoot"	"minus_v"	"E5"	"P68Plate4VarioDrop"	"Plate4VarioDropE5"
"345"	"Plate4_e_6"	"Plate4"	"e"	6	"l60"	"Rep2"	"MINUS_SMINUS_V"	"(-P)"	"Shoot"	"minus_sminus_v"	"E6"	"P66Plate4VarioDrop"	"Plate4VarioDropE6"
"346"	"Plate4_e_7"	"Plate4"	"e"	7	"i(-v)"	"Rep2"	"I_MINUS_V"	"inoculum"	"Inoculum"	"i_minus_v"	"E7"	"P83Plate4VarioDrop"	"Plate4VarioDropE7"
"347"	"Plate4_e_8"	"Plate4"	"e"	8	"l48"	"Rep2"	"MINUS_V"	"(31C)"	"Shoot"	"minus_v"	"E8"	"P6Plate4VarioDrop"	"Plate4VarioDropE8"
"348"	"Plate4_e_9"	"Plate4"	"e"	9	"45"	"Rep2"	"MINUS_V"	"(31C)"	"Agar_Plant"	"minus_v"	"E9"	"P23Plate4VarioDrop"	"Plate4VarioDropE9"
"349"	"Plate4_f_1"	"Plate4"	"f"	1	"2"	"Rep2"	"FULL"	"control"	"Agar_Plant"	"full"	"F1"	"P80Plate4VarioDrop"	"Plate4VarioDropF1"
"350"	"Plate4_f_10"	"Plate4"	"f"	10	"l77"	"Rep2"	"D"	"Contol"	"Shoot"	"d"	"F10"	"P47Plate4VarioDrop"	"Plate4VarioDropF10"
"351"	"Plate4_f_11"	"Plate4"	"f"	11	"l24"	"Rep2"	"MINUS_S"	"(-P)"	"Shoot"	"minus_s"	"F11"	"P21Plate4VarioDrop"	"Plate4VarioDropF11"
"352"	"Plate4_f_12"	"Plate4"	"f"	12	"33"	"Rep2"	"MINUS_S"	"(MS)"	"Agar_Plant"	"minus_s"	"F12"	"P70Plate4VarioDrop"	"Plate4VarioDropF12"
"353"	"Plate4_f_2"	"Plate4"	"f"	2	"r43"	"Rep2"	"MINUS_V"	"(+Na)"	"Root"	"minus_v"	"F2"	"P25Plate4VarioDrop"	"Plate4VarioDropF2"
"354"	"Plate4_f_3"	"Plate4"	"f"	3	"r25"	"Rep2"	"MINUS_S"	"(+Na)"	"Root"	"minus_s"	"F3"	"P67Plate4VarioDrop"	"Plate4VarioDropF3"
"355"	"Plate4_f_4"	"Plate4"	"f"	4	"47"	"Rep2"	"MINUS_V"	"(pH8.2)"	"Agar_Plant"	"minus_v"	"F4"	"P84Plate4VarioDrop"	"Plate4VarioDropF4"
"356"	"Plate4_f_5"	"Plate4"	"f"	5	"l37"	"Rep2"	"MINUS_V"	"control"	"Shoot"	"minus_v"	"F5"	"P77Plate4VarioDrop"	"Plate4VarioDropF5"
"357"	"Plate4_f_6"	"Plate4"	"f"	6	"74"	"Rep2"	"C"	"Contol"	"Agar_Plant"	"c"	"F6"	"P95Plate4VarioDrop"	"Plate4VarioDropF6"
